ULTIMA283.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :    1000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :    -379860 credits
average duration of drop from start to lowest point is   :     999997 rounds
average duration of drop from start to finish is         :    1000000 rounds
average size of the largest drop from a new high is      :    -379861 credits
average bankroll change at the end of session is         :    -379860 credits

total number of wagers won by house  :      62582394.0
total number of wagers won by player :      24596422.0
player is winning  28.21% of all wagers won       ROUND NUMBER  100000000 
total number of credits won by house :      62582394.0
total number of credits won by player:      24596422.0
player is winning  28.21% of all credits won        reshuffles  100000000 
finish purse %-37985972.0 high        0.0 low %-37985973.0  largest drop  -381746.0
change in purse is an average of    -379859.72 credits after  1000000  rounds
one standard deviation equal to         706.82 credits

values added to the running count as each card of a given denomination was played
and then removed from the stack during this game simulation were as follows:

A     =   -1.000
2     =    1.000
3     =    1.000
4     =    1.000
5     =    1.000
6     =    1.000
7     =    0.000
8     =    0.000
9     =    0.000
T     =   -1.000
J     =   -1.000
Q     =   -1.000
K     =   -1.000

TOTAL =    0.000

The user defined blackjack game rules for this simulation are as follows:

17h17s6d/game4TDA                                                               



in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1            -377701.0                  1000000                  1000000                 -377701.0                 -377701.0
   2            -377835.0                   999990                  1000000                 -377835.0                 -377834.0
   3            -378039.0                  1000000                  1000000                 -378039.0                 -378039.0
   4            -378061.0                   999997                  1000000                 -378061.0                 -378061.0
   5            -378469.0                  1000000                  1000000                 -378470.0                 -378469.0
   6            -378636.0                  1000000                  1000000                 -378638.0                 -378636.0
   7            -378665.0                  1000000                  1000000                 -378665.0                 -378665.0
   8            -378696.0                   999998                  1000000                 -378696.0                 -378696.0
   9            -378831.0                  1000000                  1000000                 -378831.0                 -378831.0
  10            -378879.0                   999996                  1000000                 -378880.0                 -378877.0
  11            -378918.0                  1000000                  1000000                 -378918.0                 -378918.0
  12            -378929.0                   999997                  1000000                 -378929.0                 -378929.0
  13            -378958.0                   999997                  1000000                 -378958.0                 -378957.0
  14            -379015.0                   999998                  1000000                 -379015.0                 -379014.0
  15            -379026.0                   999983                  1000000                 -379027.0                 -379021.0
  16            -379038.0                   999998                  1000000                 -379040.0                 -379038.0
  17            -379058.0                   999989                  1000000                 -379061.0                 -379058.0
  18            -379142.0                  1000000                  1000000                 -379142.0                 -379142.0
  19            -379185.0                   999999                  1000000                 -379186.0                 -379185.0
  20            -379210.0                  1000000                  1000000                 -379210.0                 -379210.0
  21            -379213.0                   999999                  1000000                 -379213.0                 -379212.0
  22            -379231.0                   999994                  1000000                 -379233.0                 -379229.0
  23            -379255.0                  1000000                  1000000                 -379255.0                 -379255.0
  24            -379292.0                   999998                  1000000                 -379293.0                 -379292.0
  25            -379321.0                  1000000                  1000000                 -379322.0                 -379321.0
  26            -379360.0                  1000000                  1000000                 -379360.0                 -379360.0
  27            -379419.0                  1000000                  1000000                 -379420.0                 -379419.0
  28            -379425.0                   999997                  1000000                 -379426.0                 -379423.0
  29            -379430.0                  1000000                  1000000                 -379431.0                 -379430.0
  30            -379474.0                   999996                  1000000                 -379474.0                 -379473.0
  31            -379491.0                   999998                  1000000                 -379491.0                 -379491.0
  32            -379516.0                   999995                  1000000                 -379516.0                 -379514.0
  33            -379536.0                  1000000                  1000000                 -379536.0                 -379536.0
  34            -379591.0                   999993                  1000000                 -379593.0                 -379591.0
  35            -379608.0                   999994                  1000000                 -379608.0                 -379608.0
  36            -379610.0                  1000000                  1000000                 -379610.0                 -379610.0
  37            -379644.0                   999998                  1000000                 -379644.0                 -379642.0
  38            -379646.0                   999998                  1000000                 -379647.0                 -379644.0
  39            -379646.0                   999996                  1000000                 -379646.0                 -379645.0
  40            -379669.0                   999994                  1000000                 -379669.0                 -379667.0
  41            -379687.0                  1000000                  1000000                 -379688.0                 -379687.0
