ULTIMA283.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :   10000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :     -27176 credits
average duration of drop from start to lowest point is   :    9902586 rounds
average duration of drop from start to finish is         :   10000000 rounds
average size of the largest drop from a new high is      :     -27425 credits
average bankroll change at the end of session is         :     -26963 credits

total number of wagers won by house  :     522381806.0
total number of wagers won by player :     519685529.5
player is winning  49.87% of all wagers won       ROUND NUMBER  1000000000 
total number of credits won by house :     522381806.0
total number of credits won by player:     519685529.5
player is winning  49.87% of all credits won        reshuffles  1000000000 
finish purse -2696276.5 high       82.0 low -2696289.0  largest drop   -36167.5
change in purse is an average of     -26962.76 credits after  10000000  rounds
one standard deviation equal to        3651.39 credits

values added to the running count as each card of a given denomination was played
and then removed from the stack during this game simulation were as follows:

A     =   -1.000
2     =    1.000
3     =    1.000
4     =    1.000
5     =    1.000
6     =    1.000
7     =    0.000
8     =    0.000
9     =    0.000
T     =   -1.000
J     =   -1.000
Q     =   -1.000
K     =   -1.000

TOTAL =    0.000

The user defined blackjack game rules for this simulation are as follows:

17h17s6d/game2                                                                  



in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1             -19543.0                  9283062                 10000000                  -19559.0                  -19266.5
   2             -19687.0                  9902315                 10000000                  -20327.0                  -19455.5
   3             -20258.0                  9974929                 10000000                  -20379.0                  -20134.0
   4             -20750.5                  9975385                 10000000                  -20993.5                  -20572.0
   5             -21146.0                  9992151                 10000000                  -21224.0                  -21025.0
   6             -21549.5                  9999149                 10000000                  -22017.5                  -21520.0
   7             -21572.5                  9999283                 10000000                  -21963.0                  -21521.5
   8             -22139.0                  9999665                 10000000                  -23203.0                  -22116.5
   9             -22546.5                  9965264                 10000000                  -22610.0                  -22534.0
  10             -22592.5                  9875986                 10000000                  -22800.0                  -22262.5
  11             -22747.5                  9995993                 10000000                  -22789.0                  -22667.5
  12             -22795.0                  9990366                 10000000                  -23054.5                  -22569.5
  13             -22821.5                  9982040                 10000000                  -23217.5                  -22708.0
  14             -22952.0                  9796007                 10000000                  -23560.0                  -22110.5
  15             -23064.5                  9640294                 10000000                  -24346.5                  -22744.5
  16             -23219.5                  9774538                 10000000                  -23285.0                  -22992.5
  17             -23250.5                  9960487                 10000000                  -23298.5                  -23032.0
  18             -23276.0                  9371997                 10000000                  -23745.0                  -22745.0
  19             -23356.5                  9999110                 10000000                  -23594.5                  -23305.5
  20             -23562.5                  9968399                 10000000                  -23607.5                  -23459.0
  21             -23619.5                  9958455                 10000000                  -24046.0                  -23319.0
  22             -23785.0                  9709763                 10000000                  -23797.0                  -22889.0
  23             -23968.0                  9993418                 10000000                  -24201.0                  -23878.5
  24             -24172.5                  9999947                 10000000                  -24409.0                  -24169.0
  25             -24432.5                  9999929                 10000000                  -24913.0                  -24426.5
  26             -24477.5                  9946599                 10000000                  -24545.5                  -24239.5
  27             -24584.0                  9951782                 10000000                  -24591.5                  -24315.5
  28             -24740.0                  9981736                 10000000                  -24985.0                  -24495.0
  29             -24820.5                  9906907                 10000000                  -26359.5                  -24451.5
  30             -24898.5                  9927828                 10000000                  -24937.0                  -24561.5
  31             -24929.0                  9990497                 10000000                  -25806.5                  -24883.5
  32             -25083.0                  9999474                 10000000                  -25466.0                  -25050.5
  33             -25121.5                  9997757                 10000000                  -25150.5                  -25070.5
  34             -25220.5                  9994867                 10000000                  -25336.5                  -25157.5
  35             -25264.0                  9987011                 10000000                  -25346.0                  -25005.0
  36             -25386.5                  9987202                 10000000                  -25762.5                  -25258.0
  37             -25590.5                  9976747                 10000000                  -25649.0                  -25476.5
  38             -25632.0                  9904725                 10000000                  -25743.5                  -25344.5
  39             -25828.5                  9984901                 10000000                  -25930.5                  -25711.5
  40             -25916.0                  9006663                 10000000                  -26108.5                  -25760.0
  41             -25968.5                  9749624                 10000000                  -26027.0                  -25795.5
