ULTIMA283.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :   10000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :   -4126911 credits
average duration of drop from start to lowest point is   :    9999989 rounds
average duration of drop from start to finish is         :   10000000 rounds
average size of the largest drop from a new high is      :   -4126915 credits
average bankroll change at the end of session is         :   -4126908 credits

total number of wagers won by house  :    1401985753.0
total number of wagers won by player :     989294932.0
player is winning  41.37% of all wagers won       ROUND NUMBER  1000000000 
total number of credits won by house :    1401985753.0
total number of credits won by player:     989294932.0
player is winning  41.37% of all credits won        reshuffles  1000000000 
finish purse %-412690821.0 high        2.0 low %-412690822.0  largest drop -4146559.0
change in purse is an average of   -4126908.21 credits after  10000000  rounds
one standard deviation equal to        6863.72 credits

values added to the running count as each card of a given denomination was played
and then removed from the stack during this game simulation were as follows:

A     =   -1.000
2     =    1.000
3     =    1.000
4     =    1.000
5     =    1.000
6     =    1.000
7     =    0.000
8     =    0.000
9     =    0.000
T     =   -1.000
J     =   -1.000
Q     =   -1.000
K     =   -1.000

TOTAL =    0.000

The user defined blackjack game rules for this simulation are as follows:

17h17s6d/game10                                                                 



in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1           -4114972.0                  9999998                 10000000                -4114976.0                -4114971.0
   2           -4115607.0                  9999998                 10000000                -4115607.0                -4115605.0
   3           -4115847.0                  9999988                 10000000                -4115847.0                -4115842.0
   4           -4117113.0                  9999995                 10000000                -4117117.0                -4117113.0
   5           -4117192.0                 10000000                 10000000                -4117194.0                -4117192.0
   6           -4117829.0                  9999943                 10000000                -4117833.0                -4117826.0
   7           -4118364.0                  9999998                 10000000                -4118367.0                -4118364.0
   8           -4118851.0                  9999996                 10000000                -4118851.0                -4118851.0
   9           -4119375.0                  9999999                 10000000                -4119380.0                -4119375.0
  10           -4119852.0                  9999996                 10000000                -4119854.0                -4119844.0
  11           -4119868.0                  9999999                 10000000                -4119872.0                -4119866.0
  12           -4120279.0                  9999995                 10000000                -4120279.0                -4120276.0
  13           -4120356.0                  9999998                 10000000                -4120364.0                -4120353.0
  14           -4120430.0                  9999995                 10000000                -4120432.0                -4120426.0
  15           -4120684.0                  9999986                 10000000                -4120686.0                -4120673.0
  16           -4121274.0                  9999999                 10000000                -4121279.0                -4121274.0
  17           -4121288.0                  9999999                 10000000                -4121291.0                -4121287.0
  18           -4121499.0                 10000000                 10000000                -4121499.0                -4121499.0
  19           -4121513.0                  9999982                 10000000                -4121517.0                -4121512.0
  20           -4121533.0                  9999988                 10000000                -4121533.0                -4121530.0
  21           -4121551.0                  9999988                 10000000                -4121557.0                -4121551.0
  22           -4121752.0                  9999989                 10000000                -4121768.0                -4121749.0
  23           -4121766.0                  9999988                 10000000                -4121766.0                -4121758.0
  24           -4121792.0                 10000000                 10000000                -4121792.0                -4121792.0
  25           -4121860.0                  9999980                 10000000                -4121865.0                -4121849.0
  26           -4121888.0                  9999920                 10000000                -4121888.0                -4121879.0
  27           -4121951.0                  9999999                 10000000                -4121951.0                -4121951.0
  28           -4121997.0                  9999986                 10000000                -4121997.0                -4121990.0
  29           -4122335.0                 10000000                 10000000                -4122336.0                -4122335.0
  30           -4122352.0                 10000000                 10000000                -4122353.0                -4122352.0
  31           -4122438.0                  9999993                 10000000                -4122438.0                -4122437.0
  32           -4122477.0                 10000000                 10000000                -4122486.0                -4122477.0
  33           -4122748.0                  9999997                 10000000                -4122753.0                -4122748.0
  34           -4122827.0                 10000000                 10000000                -4122827.0                -4122827.0
  35           -4123385.0                  9999996                 10000000                -4123385.0                -4123380.0
  36           -4123538.0                  9999989                 10000000                -4123544.0                -4123537.0
  37           -4123882.0                 10000000                 10000000                -4123886.0                -4123882.0
  38           -4124130.0                  9999996                 10000000                -4124133.0                -4124130.0
  39           -4124811.0                 10000000                 10000000                -4124811.0                -4124811.0
