ULTIMA283.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :    1000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :    -216054 credits
average duration of drop from start to lowest point is   :     999956 rounds
average duration of drop from start to finish is         :    1000000 rounds
average size of the largest drop from a new high is      :    -216061 credits
average bankroll change at the end of session is         :    -216045 credits

total number of wagers won by house  :     136410210.0
total number of wagers won by player :     114805665.0
player is winning  45.70% of all wagers won       ROUND NUMBER  100000000 
total number of credits won by house :     136410210.0
total number of credits won by player:     114805665.0
player is winning  45.70% of all credits won        reshuffles  100000000 
finish purse %-21604545.0 high        1.0 low %-21604562.0  largest drop  -220589.0
change in purse is an average of    -216045.45 credits after  1000000  rounds
one standard deviation equal to        1738.78 credits

values added to the running count as each card of a given denomination was played
and then removed from the stack during this game simulation were as follows:

A     =   -1.000
2     =    1.000
3     =    1.000
4     =    1.000
5     =    1.000
6     =    1.000
7     =    0.000
8     =    0.000
9     =    0.000
T     =   -1.000
J     =   -1.000
Q     =   -1.000
K     =   -1.000

TOTAL =    0.000

The user defined blackjack game rules for this simulation are as follows:

17h17s6d/game10                                                                 



in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1            -210672.0                   999993                  1000000                 -210672.0                 -210663.0
   2            -211397.0                   999892                  1000000                 -211406.0                 -211381.0
   3            -212669.0                   999977                  1000000                 -212670.0                 -212662.0
   4            -212673.0                   999963                  1000000                 -212681.0                 -212669.0
   5            -213075.0                   999966                  1000000                 -213076.0                 -213071.0
   6            -213262.0                   999930                  1000000                 -213270.0                 -213252.0
   7            -213472.0                   999995                  1000000                 -213485.0                 -213469.0
   8            -213672.0                  1000000                  1000000                 -213672.0                 -213672.0
   9            -213800.0                   999998                  1000000                 -213800.0                 -213797.0
  10            -214046.0                   999773                  1000000                 -214052.0                 -214008.0
  11            -214086.0                   999975                  1000000                 -214090.0                 -214072.0
  12            -214142.0                   999958                  1000000                 -214154.0                 -214136.0
  13            -214202.0                   999992                  1000000                 -214227.0                 -214195.0
  14            -214235.0                   999973                  1000000                 -214265.0                 -214232.0
  15            -214280.0                   999959                  1000000                 -214282.0                 -214271.0
  16            -214321.0                   999973                  1000000                 -214328.0                 -214314.0
  17            -214328.0                   999968                  1000000                 -214330.0                 -214325.0
  18            -214469.0                   999996                  1000000                 -214491.0                 -214467.0
  19            -214485.0                   999908                  1000000                 -214485.0                 -214477.0
  20            -214542.0                   999869                  1000000                 -214547.0                 -214527.0
  21            -214575.0                  1000000                  1000000                 -214584.0                 -214575.0
  22            -214768.0                   999626                  1000000                 -214768.0                 -214763.0
  23            -214770.0                   999937                  1000000                 -214819.0                 -214754.0
  24            -214801.0                   999992                  1000000                 -214804.0                 -214784.0
  25            -214822.0                   999681                  1000000                 -214849.0                 -214780.0
  26            -214831.0                   999999                  1000000                 -214840.0                 -214829.0
  27            -214887.0                   999989                  1000000                 -214900.0                 -214878.0
  28            -214986.0                   999995                  1000000                 -214992.0                 -214981.0
  29            -215042.0                   999946                  1000000                 -215049.0                 -215034.0
  30            -215090.0                   999975                  1000000                 -215094.0                 -215072.0
  31            -215138.0                   999997                  1000000                 -215138.0                 -215137.0
  32            -215225.0                   999996                  1000000                 -215262.0                 -215223.0
  33            -215228.0                   999998                  1000000                 -215247.0                 -215228.0
  34            -215268.0                   999686                  1000000                 -215287.0                 -215257.0
  35            -215312.0                   999955                  1000000                 -215320.0                 -215301.0
  36            -215478.0                  1000000                  1000000                 -215483.0                 -215478.0
  37            -215489.0                   999999                  1000000                 -215492.0                 -215487.0
  38            -215521.0                   999992                  1000000                 -215537.0                 -215515.0
  39            -215536.0                   999976                  1000000                 -215541.0                 -215535.0
  40            -215555.0                   999966                  1000000                 -215557.0                 -215528.0
  41            -215559.0                   999982                  1000000                 -215570.0                 -215545.0
  42            -215573.0                   999995                  1000000                 -215573.0                 -215567.0
