ULTIMA283.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :    1000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :        -22 credits
average duration of drop from start to lowest point is   :        186 rounds
average duration of drop from start to finish is         :        407 rounds
average size of the largest drop from a new high is      :       -206 credits
average bankroll change at the end of session is         :     118561 credits

total number of wagers won by house  :     125506109.0
total number of wagers won by player :     137362189.0
player is winning  52.26% of all wagers won       ROUND NUMBER  100000000 
total number of credits won by house :     125506109.0
total number of credits won by player:     137362189.0
player is winning  52.26% of all credits won        reshuffles  100000000 
finish purse 11856080.0 high 11856087.0 low       -1.0  largest drop     -310.0
change in purse is an average of     118560.80 credits after  1000000  rounds
one standard deviation equal to        2447.58 credits

values added to the running count as each card of a given denomination was played
and then removed from the stack during this game simulation were as follows:

A     =   -1.000
2     =    1.000
3     =    1.000
4     =    1.000
5     =    1.000
6     =    1.000
7     =    0.000
8     =    0.000
9     =    0.000
T     =   -1.000
J     =   -1.000
Q     =   -1.000
K     =   -1.000

TOTAL =    0.000

The user defined blackjack game rules for this simulation are as follows:

17h17s6d/game10                                                                 



in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1                  0.0                        0                        0                    -183.0                  115316.0
   2                  0.0                        0                        2                    -180.0                  122466.0
   3                  0.0                        0                        1                    -196.0                  122975.0
   4                  0.0                        0                        3                    -181.0                  117209.0
   5                  0.0                        0                        0                    -221.0                  122757.0
   6                  0.0                        0                        1                    -177.0                  120366.0
   7                  0.0                        0                        0                    -222.0                  119639.0
   8                 -1.0                        1                       55                    -227.0                  116632.0
   9                 -1.0                       61                       66                    -175.0                  114245.0
  10                 -1.0                       21                       21                    -207.0                  120459.0
  11                 -1.0                       11                       11                    -204.0                  117649.0
  12                 -2.0                        1                        3                    -229.0                  120205.0
  13                 -2.0                        6                       19                    -175.0                  119790.0
  14                 -2.0                       18                       19                    -214.0                  117881.0
  15                 -2.0                       13                      148                    -207.0                  116855.0
  16                 -3.0                        1                        2                    -268.0                  117892.0
  17                 -3.0                       28                       30                    -165.0                  120166.0
  18                 -3.0                       91                      108                    -220.0                  122052.0
  19                 -3.0                        6                        8                    -217.0                  120749.0
  20                 -4.0                        5                       79                    -251.0                  118962.0
  21                 -4.0                       10                     1129                    -265.0                  116851.0
  22                 -4.0                       29                       40                    -191.0                  116665.0
  23                 -4.0                       15                       17                    -249.0                  118205.0
  24                 -5.0                       11                       17                    -208.0                  114918.0
  25                 -5.0                      424                      425                    -203.0                  120736.0
  26                 -5.0                        5                       12                    -176.0                  115433.0
  27                 -5.0                       60                       93                    -187.0                  117884.0
  28                 -6.0                       16                       18                    -164.0                  118541.0
  29                 -6.0                       10                       19                    -222.0                  116147.0
  30                 -6.0                       75                      211                    -194.0                  123079.0
  31                 -7.0                       19                       37                    -212.0                  117487.0
  32                 -8.0                        7                       19                    -173.0                  119065.0
  33                 -8.0                        4                       17                    -171.0                  118164.0
  34                 -8.0                       42                       50                    -183.0                  120169.0
  35                 -9.0                       12                       69                    -213.0                  117431.0
  36                -10.0                      856                      915                    -197.0                  120313.0
  37                -10.0                       25                       31                    -187.0                  116554.0
  38                -10.0                       13                       63                    -198.0                  115311.0
  39                -10.0                      315                      324                    -174.0                  116571.0
  40                -11.0                        7                       12                    -225.0                  122614.0
  41                -11.0                      210                      271                    -193.0                  116822.0
  42                -11.0                       52                       69                    -196.0                  114494.0
  43                -11.0                       21                      222                    -166.0                  121835.0
  44                -11.0                       10                       18                    -166.0                  121825.0
  45                -12.0                       13                       24                    -189.0                  118227.0
  46                -12.0                       12                      140                    -193.0                  120253.0
  47                -12.0                      130                      196                    -227.0                  116800.0
  48                -12.0                       21                       64                    -212.0                  119721.0
  49                -12.0                       99                      108                    -215.0                  119538.0
  50                -14.0                      117                      123                    -195.0                  116177.0
  51                -14.0                       64                       80                    -175.0                  119976.0
