ULTIMA283.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :    1000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :         -6 credits
average duration of drop from start to lowest point is   :         14 rounds
average duration of drop from start to finish is         :         31 rounds
average size of the largest drop from a new high is      :        -87 credits
average bankroll change at the end of session is         :     372107 credits

total number of wagers won by house  :     114428467.0
total number of wagers won by player :     151639214.0
player is winning  56.99% of all wagers won       ROUND NUMBER  100000000 
total number of credits won by house :     114428467.0
total number of credits won by player:     151639214.0
player is winning  56.99% of all credits won        reshuffles  100000000 
finish purse 37210747.0 high 37210755.0 low       -2.0  largest drop     -119.0
change in purse is an average of     372107.47 credits after  1000000  rounds
one standard deviation equal to        2045.23 credits

values added to the running count as each card of a given denomination was played
and then removed from the stack during this game simulation were as follows:

A     =   -1.000
2     =    1.000
3     =    1.000
4     =    1.000
5     =    1.000
6     =    1.000
7     =    0.000
8     =    0.000
9     =    0.000
T     =   -1.000
J     =   -1.000
Q     =   -1.000
K     =   -1.000

TOTAL =    0.000

The user defined blackjack game rules for this simulation are as follows:

17h17s6d/game10                                                                 



in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

   1                  0.0                        0                        0                     -86.0                  369107.0
   2                  0.0                        0                        0                     -89.0                  374044.0
   3                  0.0                        0                        0                     -79.0                  370047.0
   4                  0.0                        0                        0                     -92.0                  375112.0
   5                  0.0                        0                        2                     -91.0                  367072.0
   6                  0.0                        0                        0                     -77.0                  373773.0
   7                  0.0                        0                        0                     -79.0                  372173.0
   8                  0.0                        0                        0                     -78.0                  369279.0
   9                  0.0                        0                        1                     -71.0                  370463.0
  10                  0.0                        0                        3                     -88.0                  371911.0
  11                  0.0                        0                        0                     -92.0                  372642.0
  12                  0.0                        0                        0                     -89.0                  371758.0
  13                  0.0                        0                       14                     -83.0                  374209.0
  14                  0.0                        0                        0                     -93.0                  368507.0
  15                  0.0                        0                        0                     -79.0                  374726.0
  16                  0.0                        0                        2                     -92.0                  373706.0
  17                  0.0                        0                        2                     -78.0                  375037.0
  18                  0.0                        0                        0                     -85.0                  368908.0
  19                  0.0                        0                        2                     -95.0                  373160.0
  20                  0.0                        0                        0                     -85.0                  373606.0
  21                  0.0                        0                        0                     -72.0                  372828.0
  22                 -1.0                        2                        2                     -89.0                  372007.0
  23                 -1.0                       17                       17                     -84.0                  379454.0
  24                 -1.0                        1                        1                     -89.0                  371755.0
  25                 -1.0                        6                        6                    -103.0                  369760.0
  26                 -1.0                        6                       12                     -96.0                  371109.0
  27                 -1.0                        3                        3                     -92.0                  378080.0
  28                 -1.0                       26                       26                     -80.0                  371558.0
  29                 -1.0                        1                        1                     -92.0                  370448.0
  30                 -2.0                        3                        5                     -77.0                  370100.0
  31                 -2.0                        3                       12                     -80.0                  376272.0
  32                 -2.0                        1                        1                     -81.0                  372327.0
  33                 -2.0                        1                        3                     -91.0                  373067.0
  34                 -2.0                        4                        4                     -83.0                  373928.0
  35                 -2.0                        1                       35                     -72.0                  371825.0
  36                 -2.0                        1                        9                     -78.0                  372616.0
  37                 -3.0                        9                       10                     -92.0                  368332.0
  38                 -3.0                        3                        8                     -78.0                  373169.0
  39                 -3.0                       13                       27                     -77.0                  374132.0
  40                 -3.0                       12                       14                    -110.0                  375108.0
  41                 -3.0                        3                        6                     -78.0                  373515.0
  42                 -3.0                        6                       14                     -76.0                  371282.0
  43                 -3.0                        2                        5                     -87.0                  369808.0
  44                 -3.0                        5                        6                     -79.0                  371705.0
  45                 -4.0                        2                        3                     -98.0                  368362.0
  46                 -4.0                        3                       49                     -90.0                  369741.0
  47                 -4.0                        3                       22                     -88.0                  369605.0
  48                 -4.0                        5                       12                     -82.0                  371467.0
  49                 -4.0                        2                       58                    -100.0                  376045.0
  50                 -4.0                        8                       18                     -89.0                  369684.0
  51                 -4.0                        1                        3                     -81.0                  369812.0
